TICKER,COMPANY_NAME,IN_BQ,STATUS
7679,,True,カバー済み
7682,,False,未カバー
7683,,True,カバー済み
7685,,True,カバー済み
7686,,True,カバー済み
7805,,False,未カバー
7816,,False,未カバー
7823,,True,カバー済み
7865,,True,カバー済み
7918,,True,カバー済み
8000,,False,未カバー
8005,,True,カバー済み
8008,,False,未カバー
8011,,False,未カバー
8016,,True,カバー済み
8028,,False,未カバー
8029,,False,未カバー
8040,,False,未カバー
8142,,True,カバー済み
8153,,False,未カバー
8160,,False,未カバー
8163,,False,未カバー
8165,,False,未カバー
8166,,True,カバー済み
8167,,False,未カバー
8168,,False,未カバー
8173,,False,未カバー
8174,,False,未カバー
8179,,False,未カバー
8182,,False,未カバー
8184,,False,未カバー
8185,,False,未カバー
8194,,False,未カバー
8198,,False,未カバー
8200,,True,カバー済み
8203,,True,カバー済み
8207,,False,未カバー
8209,,False,未カバー
8214,,False,未カバー
8217,,False,未カバー
8218,,False,未カバー
8219,,True,カバー済み
8227,,False,未カバー
8230,,False,未カバー
8233,,False,未カバー
8237,,False,未カバー
8242,,False,未カバー
8244,,False,未カバー
8252,,False,未カバー
8253,,False,未カバー
8254,,False,未カバー
8255,,False,未カバー
8260,,False,未カバー
8267,,False,未カバー
8273,,False,未カバー
8276,,False,未カバー
8278,,False,未カバー
8279,,False,未カバー
8281,,False,未カバー
8282,,False,未カバー
8287,,False,未カバー
8289,,False,未カバー
8306,,False,未カバー
8316,,False,未カバー
8410,,True,カバー済み
8508,,False,未カバー
8511,,False,未カバー
8515,,False,未カバー
8566,,False,未カバー
8570,,False,未カバー
8572,,False,未カバー
8604,,False,未カバー
8628,,True,カバー済み
8630,,False,未カバー
8698,,False,未カバー
8704,,False,未カバー
8705,,True,カバー済み
8715,,True,カバー済み
8725,,False,未カバー
8732,,False,未カバー
8739,,True,カバー済み
8740,,False,未カバー
8742,,True,カバー済み
8766,,False,未カバー
8798,,False,未カバー
8801,,False,未カバー
8848,,False,未カバー
8914,,True,カバー済み
9001,,False,未カバー
9003,,False,未カバー
9005,,False,未カバー
9006,,False,未カバー
9007,,True,カバー済み
9008,,False,未カバー
9009,,False,未カバー
9020,,False,未カバー
9021,,False,未カバー
9022,,True,カバー済み
9023,,True,カバー済み
9024,,False,未カバー
9031,,False,未カバー
9039,,True,カバー済み
9041,,False,未カバー
9042,,False,未カバー
9044,,False,未カバー
9045,,False,未カバー
9048,,False,未カバー
9062,,False,未カバー
9064,,False,未カバー
9076,,False,未カバー
9142,,False,未カバー
9143,,False,未カバー
9145,,True,カバー済み
9163,,False,未カバー
9166,,False,未カバー
9201,,False,未カバー
9202,,False,未カバー
9204,,False,未カバー
9206,,False,未カバー
9223,,False,未カバー
9245,,True,カバー済み
9251,,True,カバー済み
9252,,True,カバー済み
9259,,False,未カバー
9262,,False,未カバー
9263,,False,未カバー
9266,,False,未カバー
9267,,True,カバー済み
9275,,False,未カバー
9278,,True,カバー済み
9279,,False,未カバー
9327,,False,未カバー
9375,,False,未カバー
9399,,True,カバー済み
9412,,False,未カバー
9413,,True,カバー済み
9513,,False,未カバー
9517,,False,未カバー
9519,,True,カバー済み
9522,,False,未カバー
9543,,False,未カバー
9601,,False,未カバー
9602,,False,未カバー
9603,,False,未カバー
9605,,False,未カバー
9616,,False,未カバー
9627,,False,未カバー
9706,,False,未カバー
9726,,False,未カバー
9744,,False,未カバー
9759,,True,カバー済み
9823,,True,カバー済み
9828,,False,未カバー
9830,,False,未カバー
9831,,False,未カバー
9832,,True,カバー済み
9835,,False,未カバー
9842,,False,未カバー
9843,,False,未カバー
9850,,False,未カバー
9854,,False,未カバー
9861,,False,未カバー
9873,,False,未カバー
9876,,False,未カバー
9878,,False,未カバー
9887,,False,未カバー
9890,,True,カバー済み
9900,,False,未カバー
9904,,False,未カバー
9927,,True,カバー済み
9936,,True,カバー済み
9941,,True,カバー済み
9945,,False,未カバー
9946,,False,未カバー
9948,,False,未カバー
9956,,True,カバー済み
9962,,False,未カバー
9966,,False,未カバー
9973,,True,カバー済み
9974,,False,未カバー
9979,,False,未カバー
9983,,False,未カバー
9989,,False,未カバー
9990,,True,カバー済み
9993,,False,未カバー
9994,,False,未カバー
9997,,True,カバー済み
141A,(BQのみ),True,BQのみ
262A,(BQのみ),True,BQのみ
2897,(BQのみ),True,BQのみ
2937,(BQのみ),True,BQのみ
386A,(BQのみ),True,BQのみ
4484,(BQのみ),True,BQのみ
7868,(BQのみ),True,BQのみ
8927,(BQのみ),True,BQのみ
8985,(BQのみ),True,BQのみ
9035,(BQのみ),True,BQのみ
9282,(BQのみ),True,BQのみ
9284,(BQのみ),True,BQのみ
9285,(BQのみ),True,BQのみ
9287,(BQのみ),True,BQのみ
9449,(BQのみ),True,BQのみ
