supplier_code,supplier_name,customer_code,customer_name,revenue_pct,source_year,matched_stock_name,match_score,source,relationship
3441,株式会社　山王,6807_SUB,JAE Philippines Inc.,20.7,2025,JAE Philippines（日本航空電子子会社）,0,edinet_yuho_2025,電子部品向け貴金属メッキ加工
3441,株式会社　山王,6785,㈱鈴木,10.9,2025,鈴木,90,edinet_yuho_2025,精密部品メッキ加工
3490,株式会社アズ企画設計,3264,㈱アスコット,15.2,2025,アスコット,100,edinet_yuho_2025,収益不動産仕入・転売
3553,共和レザー株式会社,7209,林テレンプ㈱,30.5,2025,林テレンプ,100,edinet_yuho_2025,自動車内装用合成皮革
3624,アクセルマーク株式会社,NONLISTED,株式会社エイチ・エム・ワイ,12.4,2025,非上場,0,edinet_yuho_2025,
3624,アクセルマーク株式会社,NONLISTED,ＣＴＷ株式会社,11.7,2025,非上場,0,edinet_yuho_2025,
3624,アクセルマーク株式会社,NONLISTED,株式会社フロンテッジ,11.4,2025,電通子会社,0,edinet_yuho_2025,
3625,テックファームホールディングス株式会社,NONLISTED,㈱マイナビ,14.3,2025,非上場,0,edinet_yuho_2025,
3627,テクミラホールディングス株式会社,NONLISTED,ポケトーク株式会社,17.2,2025,非上場,0,edinet_yuho_2025,
3692,株式会社ＦＦＲＩセキュリティ,GOV_MOD,防衛省,11.2,2025,GOV_MOD,100,edinet_yuho_2025,
373A,株式会社リップス,NONLISTED,株式会社大山,39.0,2025,非上場,0,edinet_yuho_2025,
373A,株式会社リップス,AMZN,アマゾンジャパン合同会社,23.5,2025,Amazon,100,edinet_yuho_2025,EC物流代行サービス
373A,株式会社リップス,NONLISTED,中央物産株式会社,12.0,2025,非上場卸,0,edinet_yuho_2025,
3798,ＵＬＳグループ株式会社,2168,㈱パソナ,11.1,2025,パソナグループ,100,edinet_yuho_2025,ITコンサルティング・システム開発
3810,サイバーステップ株式会社,9434_SUB,ソフトバンク・ペイメント・サービス㈱,15.6,2025,SBペイメントサービス（ソフトバンク子会社）,0,edinet_yuho_2025,オンラインゲーム決済処理
3840,パス株式会社,NONLISTED,株式会社ＱＶＣジャパン,15.5,2025,非上場,0,edinet_yuho_2025,
3840,パス株式会社,NONLISTED,株式会社ロッピングライフ,12.3,2025,非上場,0,edinet_yuho_2025,
3909,株式会社ショーケース,3774,株式会社インターネットイニシアティブ,20.3,2025,インターネットイニシアティブ,100,edinet_yuho_2025,Web最適化・マーケティングSaaS
3909,株式会社ショーケース,NONLISTED,株式会社オプテージ,16.6,2025,関西電力子会社,0,edinet_yuho_2025,
3920,アイビーシー株式会社,6702_SUB,富士通ネットワークソリューションズ株式会社,10.0,2025,富士通ネットワークソリューションズ（富士通子会社）,0,edinet_yuho_2025,ネットワーク監視・管理ソフトウェア
3932,株式会社アカツキ,7832_SUB,株式会社バンダイナムコエンターテインメント,70.3,2025,バンダイナムコエンターテインメント（バンダイナムコHD子会社）,0,edinet_yuho_2025,モバイルゲーム共同開発・運営
3940,株式会社ノムラシステムコーポレーション,NONLISTED,株式会社ＮＨＫメディアホールディングス,11.7,2025,NHKグループ,0,edinet_yuho_2025,
3940,株式会社ノムラシステムコーポレーション,NONLISTED,株式会社ＮＨＫエンタープライズ,10.7,2025,非上場（NHK子会社）,0,edinet_yuho_2025,
3948,光ビジネスフォーム株式会社,8601_SUB,㈱大和総研,12.3,2025,大和総研（大和証券グループ本社子会社）,0,edinet_yuho_2025,ビジネスフォーム・データ印刷
3992,株式会社ニーズウェル,NONLISTED,明治安田システムテクノロジー株式会社,11.4,2025,非上場（明治安田生命系）,0,edinet_yuho_2025,
3997,株式会社トレードワークス,NONLISTED,株式会社ＤＭＭ FinTech,10.0,2025,DMM子会社,0,edinet_yuho_2025,
4028,石原産業株式会社,8031,三井物産株式会社,12.3,2025,三井物産,100,edinet_yuho_2025,酸化チタン(商社経由販売)
4028,石原産業株式会社,8012,長瀬産業株式会社,10.5,2025,長瀬産業,100,edinet_yuho_2025,機能性化学品(商社経由販売)
4062,イビデン株式会社,AMD,Advanced Micro Devices Inc.,11.0,2025,Advanced Micro Devices,0,edinet_yuho_2025,パッケージ基板(ABFサブストレート)
4099,四国化成ホールディングス株式会社,PRIVATE_FOREIGN,"Sun Wholesale Supply, Inc.",12.2,2025,Sun Wholesale,100,edinet_yuho_2025,
4120,スガイ化学工業株式会社,4005,住友化学㈱,17.9,2025,住友化学,100,edinet_yuho_2025,医農薬中間体
4120,スガイ化学工業株式会社,NONLISTED,日星産業㈱,11.7,2025,非上場商社,0,edinet_yuho_2025,
4124,大阪油化工業株式会社,3402_SUB,ダウ・東レ株式会社,30.3,2025,ダウ・東レ（東レ関連会社）,0,edinet_yuho_2025,有機溶剤精製・蒸留受託
4124,大阪油化工業株式会社,8053_SUB,住友商事ケミカル株式会社,15.8,2025,住友商事ケミカル（住友商事子会社）,0,edinet_yuho_2025,化学品精製(商社経由販売)
4124,大阪油化工業株式会社,5020,ENEOS株式会社,11.9,2025,ＥＮＥＯＳホールディングス,100,edinet_yuho_2025,溶剤リサイクル
4174,株式会社アピリッツ,AAPL,Apple Inc.,11.2,2025,Apple,100,edinet_yuho_2025,iOS向けアプリ開発・App Store売上
4187,大阪有機化学工業株式会社,4185,ＪＳＲ株式会社,13.7,2025,JSR,100,edinet_yuho_2025,半導体フォトレジスト用アクリルモノマー
4187,大阪有機化学工業株式会社,4188_SUB,三菱ケミカル株式会社,18.0,2025,三菱ケミカル（三菱ケミカルグループ子会社）,0,edinet_yuho_2025,電子材料用特殊アクリレート
4187,大阪有機化学工業株式会社,NONLISTED,日本レジン株式会社,12.6,2025,非上場,0,edinet_yuho_2025,
4199,ワンダープラネット株式会社,AAPL,Apple Inc.,25.1,2025,Apple,100,edinet_yuho_2025,iOS向けモバイルゲーム(App Store売上)
4199,ワンダープラネット株式会社,GOOGL,Google LLC,20.9,2025,Google,100,edinet_yuho_2025,Android向けモバイルゲーム(Google Play売上)
4199,ワンダープラネット株式会社,NONLISTED,株式会社ゲームフリーク,12.2,2025,非上場,0,edinet_yuho_2025,
4238,ミライアル株式会社,3436,株式会社ＳＵＭＣＯ.,11.6,2025,SUMCO,100,edinet_yuho_2025,シリコンウェーハ搬送容器(FOSB/FOUP)
4238,ミライアル株式会社,8002_SUB,丸紅プラックス株式会社,12.7,2025,丸紅プラックス（丸紅子会社）,0,edinet_yuho_2025,樹脂製品(商社経由販売)
4262,ニフティライフスタイル株式会社,6098,㈱リクルート,45.0,2025,リクルートホールディングス,90,edinet_yuho_2025,不動産情報メディア送客(温泉・賃貸)
4262,ニフティライフスタイル株式会社,2120,株式会社LIFULL,13.7,2025,ＬＩＦＵＬＬ,90,edinet_yuho_2025,不動産情報メディア送客(賃貸)
4262,ニフティライフスタイル株式会社,NONLISTED,アットホーム株式会社,11.3,2025,非上場,0,edinet_yuho_2025,
4286,株式会社ＣＬホールディングス,7974,任天堂株式会社,13.6,2025,任天堂,100,edinet_yuho_2025,ゲームソフト品質テスト(デバッグ)
4335,IPSホールディングス株式会社,6779,日本電波工業株式会社,15.9,2025,日本電波工業,100,edinet_yuho_2025,水晶デバイス製造設備保守・ITサービス
4356,応用技術株式会社,6752_SUB,パナソニックハウジングソリューションズ株式会社,11.6,2025,パナソニックハウジングソリューションズ（パナソニックHD子会社）,0,edinet_yuho_2025,3次元CAD・建築シミュレーション
4368,扶桑化学工業株式会社,4901_SUB,"FUJIFILM Electronic Materials Taiwan Co.,Ltd.",12.9,2025,Fujifilm EM Taiwan (富士フイルム子会社),100,edinet_yuho_2025,超高純度コロイダルシリカ(半導体CMP用)
4382,HEROZ株式会社,NONLISTED,株式会社USEN ICT Solutions,14.6,2025,USEN-NEXT(9418)子会社,0,edinet_yuho_2025,
4382,HEROZ株式会社,AAPL,Apple Inc.,11.1,2025,Apple,100,edinet_yuho_2025,AI将棋アプリ(App Store売上)
4403,日油株式会社,7453,㈱良品計画,13.5,2025,良品計画,90,edinet_yuho_2025,化粧品用油脂・界面活性剤OEM
4420,イーソル株式会社,6902,株式会社デンソー,23.0,2025,デンソー,90,edinet_yuho_2025,車載組込みOS・リアルタイムOS
4420,イーソル株式会社,6758_SUB,ソニー株式会社,13.4,2025,ソニー（ソニーグループ子会社）,0,edinet_yuho_2025,組込みソフトウェア開発支援
4436,株式会社ミンカブ・ジ・インフォノイド,NONLISTED,株式会社キョードー大阪,10.68,2025,非上場イベント,0,edinet_yuho_2025,
4449,株式会社ギフティ,PRIVATE_FOREIGN,PIPO (SG) Pte. Ltd.,11.8,2025,非上場（海外）,0,edinet_yuho_2025,
4495,株式会社アイキューブドシステムズ,9432_SUB,株式会社NTTドコモ及びそのグループ会社,46.0,2025,NTTドコモ（NTT子会社）,0,edinet_yuho_2025,モバイルデバイス管理(MDM)SaaS
4507,塩野義製薬株式会社,PRIVATE_FOREIGN,ViiV Healthcare Ltd.,54.9,2025,非上場（海外）,0,edinet_yuho_2025,
4564,オンコセラピー・サイエンス株式会社,NONLISTED,医療法人慈生会 福岡がん総合クリニック,12.1,2025,医療法人,0,edinet_yuho_2025,
4619,日本特殊塗料株式会社,7203,トヨタ自動車㈱,14.7,2025,トヨタ自動車,100,edinet_yuho_2025,自動車用防音・制振塗料
4657,株式会社  環境管理センター,1861,株式会社熊谷組,19.7,2025,熊谷組,90,edinet_yuho_2025,建設現場の環境調査・分析
4752,株式会社 昭和システムエンジニアリング,NONLISTED,日興システムソリューションズ株式会社,24.0,2025,SMBCグループ子会社,0,edinet_yuho_2025,
4752,株式会社 昭和システムエンジニアリング,8056,ＢＩＰＲＯＧＹ株式会社,11.6,2025,ＢＩＰＲＯＧＹ,100,edinet_yuho_2025,業務システム開発受託
4772,株式会社ストリームメディアコーポレーション,7860_SUB,エイベックス・ライヴ・クリエイティヴ株式会社,26.9,2025,エイベックス・ライヴ・クリエイティヴ（エイベックス子会社）,0,edinet_yuho_2025,ラ��ブイベント映像制作・配信
4772,株式会社ストリームメディアコーポレーション,NONLISTED,株式会社ＯＮ ＴＨＥ ＬＩＮＥ,12.2,2025,非上場,0,edinet_yuho_2025,
4772,株式会社ストリームメディアコーポレーション,NONLISTED,株式会社ＬＩＦＥ ＤＥＳＩＧＮ ＣＯＭＰＡＮＹ,11.3,2025,非上場,0,edinet_yuho_2025,
4777,株式会社ガーラ,PRIVATE_FOREIGN,"Wemade Connect Co., Ltd.",49.7,2025,非上場（海外）,0,edinet_yuho_2025,
4813,株式会社ＡＣＣＥＳＳ,NONLISTED,株式会社集英社,13.1,2025,非上場出版社,0,edinet_yuho_2025,
4840,株式会社トライアイズ,2722_SUB,株式会社IKカンパニー,29.2,2025,IKカンパニー（IKホールディングス子会社）,0,edinet_yuho_2025,飲食事業コンサルティング
4882,株式会社ペルセウスプロテオミクス,NONLISTED,フナコシ株式会社（※）,15.6,2025,試薬代理店・非上場,0,edinet_yuho_2025,
4920,株式会社日本色材工業研究所,NONLISTED,㈱井田ラボラトリーズ,10.5,2025,非上場化粧品,0,edinet_yuho_2025,
4957,ヤスハラケミカル株式会社,5101,横浜ゴム株式会社,10.3,2025,横浜ゴム,100,edinet_yuho_2025,タイヤ用粘着付与樹脂(テルペン樹脂)
4972,綜研化学株式会社,2768_SUB,"Sojitz (Shanghai) Co., Ltd.",12.2,2025,Sojitz Shanghai (双日子会社),100,edinet_yuho_2025,粘着剤・機能性微粒子(商社経由販売)
4985,アース製薬株式会社,NONLISTED,㈱大木,10.4,2025,非上場卸,0,edinet_yuho_2025,
5026,株式会社トリプルアイズ,3116,トヨタ紡織株式会社,13.4,2025,トヨタ紡織,100,edinet_yuho_2025,AI画像認識・システム開発
5028,セカンドサイトアナリティカ株式会社,NONLISTED,SBペイメントサービス株式会社,21.5,2025,SBG子会社,0,edinet_yuho_2025,
5034,株式会社unerry,NONLISTED,株式会社ジョイフル,10.4,2025,2020年上場廃止,0,edinet_yuho_2025,
5034,株式会社unerry,141A_SUB,株式会社トライアルカンパニー,10.3,2025,トライアルカンパニー（トライアルHD子会社）,0,edinet_yuho_2025,人流データ分析・リテールDX
5132,株式会社ｐｌｕｓｚｅｒｏ,3962_SUB,株式会社トラストバンク,10.2,2025,トラストバンク（チェンジHD子会社）,0,edinet_yuho_2025,AI・自然言語処理受託開発
5216,株式会社倉元製作所,4234,株式会社サンエー化研,24.9,2025,サンエー化研,90,edinet_yuho_2025,ガラス基板加工(薄板加工)
5216,株式会社倉元製作所,7911,ＴＯＰＰＡＮ株式会社,20.2,2025,ＴＯＰＰＡＮホールディングス,100,edinet_yuho_2025,ガラス基板(ディスプレイ用)
5244,株式会社jig.jp,AAPL,Apple Inc.,20.12,2025,Apple,100,edinet_yuho_2025,動画配信アプリ(App Store売上)
5244,株式会社jig.jp,GOOGL,Google Inc.,13.56,2025,Google,100,edinet_yuho_2025,動画配信アプリ(Google Play売上)
5244,株式会社jig.jp,NONLISTED,株式会社DGフィナンシャル,29.07,2025,デジタルガレージ(4819)子会社,0,edinet_yuho_2025,
5280,ヨシコン株式会社,3291_SUB,一建設株式会社,12.8,2025,一建設（飯田グループHD子会社）,0,edinet_yuho_2025,建売住宅用土地造成・販売
5280,ヨシコン株式会社,7994,株式会社オカムラ,15.3,2025,オカムラ,90,edinet_yuho_2025,オフィス・商業施設向け不動産売却
5341,ＡＳＡＨＩ　ＥＩＴＯホールディングス株式会社,NONLISTED,日本ライフサポート㈱,18.4,2025,非上場,0,edinet_yuho_2025,
5446,北越メタル株式会社,NONLISTED,伊藤忠丸紅住商テクノスチール㈱,39.6,2025,非上場（伊藤忠丸紅鉄鋼/住友商事系JV）,0,edinet_yuho_2025,
5446,北越メタル株式会社,8078,阪和興業㈱,10.9,2025,阪和興業,100,edinet_yuho_2025,鉄鋼二次製品(鉄筋・形鋼加工品)
5446,北越メタル株式会社,NONLISTED,エムエム建材㈱,10.3,2025,JFEグループ子会社,0,edinet_yuho_2025,
5609,日本鋳造株式会社,1786,オリエンタル白石株式会社,12.2,2025,オリエンタル白石,100,edinet_yuho_2025,橋梁・インフラ用鋳造部品
5857,ＡＲＥホールディングス株式会社,8031,三井物産㈱,32.5,2025,三井物産,100,edinet_yuho_2025,非鉄金属リサイクル(貴金属回収)
5906,エムケー精工株式会社,NONLISTED,株式会社イヤサカ,10.2,2025,非上場,0,edinet_yuho_2025,
5928,アルメタックス株式会社,1928,積水ハウス㈱,51.4,2025,積水ハウス,100,edinet_yuho_2025,住宅用アルミサッシ・建材
5928,アルメタックス株式会社,4204_SUB,セキスイハイム工業㈱,10.7,2025,セキスイハイム工業（積水化学工業子会社）,0,edinet_yuho_2025,住宅用アルミ建材(プレハブ向け)
5928,アルメタックス株式会社,1928_SUB,積水ハウスリフォーム㈱,10.7,2025,積水ハウスリフォーム（積水ハウス子会社）,0,edinet_yuho_2025,リフォーム用アルミ建材
5970,株式会社ジーテクト,7267,本田技研工業㈱,12.7,2025,本田技研工業,100,edinet_yuho_2025,自動車プレス部品(車体骨格)
5970,株式会社ジーテクト,7267_SUB,"Honda of America Mfg.,Inc.",10.9,2025,Honda of America Mfg.（本田技研工業子会社）,0,edinet_yuho_2025,自動車プレス部品(北米向け)
5970,株式会社ジーテクト,7267_SUB,"Honda Development & Manufacturing of America, LLC",13.4,2025,Honda Development & Manufacturing of America（本田技研工業子会社）,0,edinet_yuho_2025,自動車プレス部品(北米向け)
6047,株式会社Gunosy,9433,KDDI株式会社,17.2,2025,ＫＤＤＩ,100,edinet_yuho_2025,ニュースアプリ共同運営(auサービスToday)
6047,株式会社Gunosy,PRIVATE_FOREIGN,"Mediavine, Inc.",14.0,2025,非上場（海外）,0,edinet_yuho_2025,
6047,株式会社Gunosy,GOOGL,Google LLC,11.0,2025,Google,100,edinet_yuho_2025,広告収入(Google AdSense/AdMob)
6069,トレンダーズ株式会社,4452,花王株式会社,10.3,2025,花王,100,edinet_yuho_2025,SNSマーケティング・インフルエンサー施策
6081,アライドアーキテクツ株式会社,3182,オイシックス・ラ・大地株式会社,18.4,2025,オイシックス・ラ・大地,100,edinet_yuho_2025,ECマーケティング・UGC活用支援
6081,アライドアーキテクツ株式会社,NONLISTED,株式会社ブルックス,10.5,2025,非上場,0,edinet_yuho_2025,
6104,芝浦機械株式会社,PRIVATE_FOREIGN,"HEFEI GELLEC NEW ENERGY CO.,LTD",11.3,2025,Hefei Gellec,100,edinet_yuho_2025,
6125,株式会社岡本工作機械製作所,NONLISTED,ミクロ技研株式会社,12.0,2025,非上場,0,edinet_yuho_2025,
6125,株式会社岡本工作機械製作所,6954,ファナック株式会社,10.4,2025,ファナック,100,edinet_yuho_2025,研削盤(ファナック向けOEM/部品)
6264,株式会社マルマエ,5991,日本発条株式会社,25.4,2025,日本発条,100,edinet_yuho_2025,半導体製造装置用精密切削部品
6264,株式会社マルマエ,8035,東京エレクトロン宮城株式会社,14.8,2025,東京エレクトロン,100,edinet_yuho_2025,半導体製造装置用真空チャンバー部品
6279,株式会社瑞光,8113,ユニ・チャーム株式会社,13.7,2025,ユニ・チャーム,100,edinet_yuho_2025,紙おむつ製造装置
6334,明治機械株式会社,NONLISTED,ホクレンくみあい飼料株式会社,23.9,2025,非上場（農協系）,0,edinet_yuho_2025,
6334,明治機械株式会社,NONLISTED,JA全農くみあい飼料株式会社,13.4,2025,非上場（農協系）,0,edinet_yuho_2025,
6365,株式会社電業社機械製作所,1798,㈱守谷商会,11.0,2025,守谷商会,90,edinet_yuho_2025,ポンプ・送風機(プラント・上下水道向け)
6494,株式会社ＮＦＫホールディングス,7203,トヨタ自動車株式会社,21.3,2025,トヨタ自動車,100,edinet_yuho_2025,自動車用鍛造部品(トランスミッション)
6568,神戸天然物化学株式会社,4551,鳥居薬品株式会社,13.0,2025,鳥居薬品,100,edinet_yuho_2025,医薬品原薬・中間体の受託合成
6612,バルミューダ株式会社,PRIVATE_FOREIGN,"THE LIMO Co., Ltd.",18.0,2025,The Limo,100,edinet_yuho_2025,
6612,バルミューダ株式会社,7280,株式会社ミツバ,10.4,2025,ミツバ,90,edinet_yuho_2025,家電製品EMS(電子機器受託製造)
6615,ユー・エム・シー・エレクトロニクス株式会社,6201,株式会社豊田自動織機,32.9,2025,豊田自動織機,90,edinet_yuho_2025,電子基板実装(EMS)
6615,ユー・エム・シー・エレクトロニクス株式会社,7751,キヤノン株式会社,14.1,2025,キヤノン,100,edinet_yuho_2025,電子基板実装(EMS)
6627,株式会社テラプローブ,6723,ルネサス エレクトロニクス株式会社,35.8,2025,ルネサスエレクトロニクス,100,edinet_yuho_2025,半導体テスト受託(ウェーハテスト・ファイナルテスト)
6647,森尾電機株式会社,6503,三菱電機㈱,16.5,2025,三菱電機,100,edinet_yuho_2025,鉄道車両用電気機器(変圧器・開閉器)
6647,森尾電機株式会社,GOV_ATLA,防衛装備庁,12.7,2025,GOV_ATLA,100,edinet_yuho_2025,
6677,株式会社エスケーエレクトロニクス,005930.KS,日本サムスン㈱,23.0,2025,Samsung,100,edinet_yuho_2025,液晶ディスプレイ用フォトマスク
6677,株式会社エスケーエレクトロニクス,3481.TW,Innolux Corporation,10.7,2025,Innolux,100,edinet_yuho_2025,液晶ディスプレイ用フォトマスク
6769,ザインエレクトロニクス株式会社,3132,株式会社マクニカ,21.3,2025,マクニカホールディングス,90,edinet_yuho_2025,高速インターフェースIC(販売代理経由)
6769,ザインエレクトロニクス株式会社,8154,加賀電子株式会社,10.6,2025,加賀電子,100,edinet_yuho_2025,高速インターフェースIC(販売代理経由)
6787,株式会社メイコー,7517,黒田電気株式会社,10.8,2025,黒田電気,100,edinet_yuho_2025,プリント配線板(商社経由販売)
6804,ホシデン株式会社,7974,任天堂㈱,57.4,2025,任天堂,100,edinet_yuho_2025,ゲーム機用コネクタ・スイッチ等電子部品
6836,ぷらっとホーム株式会社,3107_SUB,ダイワボウ情報システム株式会社,22.8,2025,ダイワボウ情報システム（ダイワボウHD子会社）,0,edinet_yuho_2025,IoTゲートウェイ・サーバー(ディストリビューター経由)
6836,ぷらっとホーム株式会社,9434_SUB,ＳＢ Ｃ＆Ｓ株式会社,15.1,2025,SB C&S（ソフトバンク子会社）,0,edinet_yuho_2025,IoT機器(ディストリビューター経由)
6836,ぷらっとホーム株式会社,9042_SUB,アイテック阪急阪神株式会社,11.0,2025,アイテック阪急阪神（阪急阪神HD子会社）,0,edinet_yuho_2025,IoTゲートウェイ(鉄道・インフラ向け)
6862,ミナトホールディングス株式会社,3107_SUB,ダイワボウ情報システム株式会社,16.5,2025,ダイワボウ情報システム（ダイワボウHD子会社）,0,edinet_yuho_2025,メモリモジュール・ストレージ(ディストリビューター経由)
6894,パルステック工業株式会社,8036,株式会社日立ハイテク,19.2,2025,日立ハイテク,100,edinet_yuho_2025,X線残留応力測定装置
6927,ヘリオス テクノ ホールディング株式会社,7717,株式会社ブイ・テクノロジー,23.2,2025,ブイ・テクノロジー,90,edinet_yuho_2025,ディスプレイ検査装置用光源ユニット
7050,株式会社フロンティアインターナショナル,4324,株式会社電通,10.0,2025,電通グループ,100,edinet_yuho_2025,イベント企画・プロモーション制作
7063,株式会社Birdman,3133,株式会社海帆,25.1,2025,海帆,90,edinet_yuho_2025,デジタルマーケティング・ブランディング
7063,株式会社Birdman,7912,株式会社大日本印刷,15.2,2025,大日本印刷,90,edinet_yuho_2025,デジタルクリエイティブ制作
7082,株式会社ジモティー,GOOGL,Google Asia Pacific Pte.Ltd.,37.4,2025,Google,100,edinet_yuho_2025,広告収入(Google AdSense)
